comparison,metric,subject,policy_a_value,policy_b_value,difference
Policy A vs Policy B,n_unsafe,6,54.0,10.0,-44.0
Policy A vs Policy B,n_unsafe,7,50.0,7.0,-43.0
Policy A vs Policy B,n_unsafe,8,26.0,1.0,-25.0
Policy A vs Policy B,n_unsafe,9,35.0,6.0,-29.0
Policy A vs Policy C,success_rate,1,0.7188,0.84,0.1212
Policy A vs Policy C,success_rate,2,0.5125,0.5714,0.0589
Policy A vs Policy C,success_rate,3,0.5,0.2222,-0.2778
Policy A vs Policy C,success_rate,4,0.9938,1.0,0.0062
Policy A vs Policy C,success_rate,5,0.875,0.9,0.025
Policy A vs Policy C,success_rate,6,0.6625,0.7143,0.0518
Policy A vs Policy C,success_rate,7,0.6875,0.75,0.0625
Policy A vs Policy C,success_rate,8,0.8375,0.9524,0.1149
Policy A vs Policy C,success_rate,9,0.7812,0.7857,0.0045
Policy A vs Policy C,error_rate,1,0.2812,0.16,-0.1212
Policy A vs Policy C,error_rate,2,0.4875,0.4286,-0.0589
Policy A vs Policy C,error_rate,3,0.5,0.7778,0.2778
Policy A vs Policy C,error_rate,4,0.0062,0.0,-0.0062
Policy A vs Policy C,error_rate,5,0.125,0.1,-0.025
Policy A vs Policy C,error_rate,6,0.3375,0.2857,-0.0518
Policy A vs Policy C,error_rate,7,0.3125,0.25,-0.0625
Policy A vs Policy C,error_rate,8,0.1625,0.0476,-0.1149
Policy A vs Policy C,error_rate,9,0.2188,0.2143,-0.0045
Policy A vs Policy C,coverage,1,1.0,0.1562,-0.8438
Policy A vs Policy C,coverage,2,1.0,0.0875,-0.9125
Policy A vs Policy C,coverage,3,1.0,0.0563,-0.9437
Policy A vs Policy C,coverage,4,1.0,0.325,-0.675
Policy A vs Policy C,coverage,5,1.0,0.0625,-0.9375
Policy A vs Policy C,coverage,6,1.0,0.2188,-0.7812
Policy A vs Policy C,coverage,7,1.0,0.175,-0.825
Policy A vs Policy C,coverage,8,1.0,0.1313,-0.8687
Policy A vs Policy C,coverage,9,1.0,0.175,-0.825
Policy A vs Policy C,abstention_rate,1,0.0,0.8438,0.8438
Policy A vs Policy C,abstention_rate,2,0.0,0.9125,0.9125
Policy A vs Policy C,abstention_rate,3,0.0,0.9437,0.9437
Policy A vs Policy C,abstention_rate,4,0.0,0.675,0.675
Policy A vs Policy C,abstention_rate,5,0.0,0.9375,0.9375
Policy A vs Policy C,abstention_rate,6,0.0,0.7812,0.7812
Policy A vs Policy C,abstention_rate,7,0.0,0.825,0.825
Policy A vs Policy C,abstention_rate,8,0.0,0.8688,0.8688
Policy A vs Policy C,abstention_rate,9,0.0,0.825,0.825
Policy A vs Policy C,n_unsafe,1,45.0,4.0,-41.0
Policy A vs Policy C,n_unsafe,2,78.0,6.0,-72.0
Policy A vs Policy C,n_unsafe,3,80.0,7.0,-73.0
Policy A vs Policy C,n_unsafe,4,1.0,0.0,-1.0
Policy A vs Policy C,n_unsafe,5,20.0,1.0,-19.0
Policy A vs Policy C,n_unsafe,6,54.0,10.0,-44.0
Policy A vs Policy C,n_unsafe,7,50.0,7.0,-43.0
Policy A vs Policy C,n_unsafe,8,26.0,1.0,-25.0
Policy A vs Policy C,n_unsafe,9,35.0,6.0,-29.0
Policy B vs Policy C,success_rate,1,0.84,0.84,0.0
Policy B vs Policy C,success_rate,2,0.5714,0.5714,0.0
Policy B vs Policy C,success_rate,3,0.2222,0.2222,0.0
Policy B vs Policy C,success_rate,4,1.0,1.0,0.0
Policy B vs Policy C,success_rate,5,0.9,0.9,0.0
Policy B vs Policy C,success_rate,6,0.7143,0.7143,0.0
Policy B vs Policy C,success_rate,7,0.75,0.75,0.0
Policy B vs Policy C,success_rate,8,0.9524,0.9524,0.0
Policy B vs Policy C,success_rate,9,0.7857,0.7857,0.0
Policy B vs Policy C,error_rate,1,0.16,0.16,0.0
Policy B vs Policy C,error_rate,2,0.4286,0.4286,0.0
Policy B vs Policy C,error_rate,3,0.7778,0.7778,0.0
Policy B vs Policy C,error_rate,4,0.0,0.0,0.0
Policy B vs Policy C,error_rate,5,0.1,0.1,0.0
Policy B vs Policy C,error_rate,6,0.2857,0.2857,0.0
Policy B vs Policy C,error_rate,7,0.25,0.25,0.0
Policy B vs Policy C,error_rate,8,0.0476,0.0476,0.0
Policy B vs Policy C,error_rate,9,0.2143,0.2143,0.0
Policy B vs Policy C,coverage,1,0.1562,0.1562,0.0
Policy B vs Policy C,coverage,2,0.0875,0.0875,0.0
Policy B vs Policy C,coverage,3,0.0563,0.0563,0.0
Policy B vs Policy C,coverage,4,0.325,0.325,0.0
Policy B vs Policy C,coverage,5,0.0625,0.0625,0.0
Policy B vs Policy C,coverage,6,0.2188,0.2188,0.0
Policy B vs Policy C,coverage,7,0.175,0.175,0.0
Policy B vs Policy C,coverage,8,0.1313,0.1313,0.0
Policy B vs Policy C,coverage,9,0.175,0.175,0.0
Policy B vs Policy C,abstention_rate,1,0.8438,0.8438,0.0
Policy B vs Policy C,abstention_rate,2,0.9125,0.9125,0.0
Policy B vs Policy C,abstention_rate,3,0.9437,0.9437,0.0
Policy B vs Policy C,abstention_rate,4,0.675,0.675,0.0
Policy B vs Policy C,abstention_rate,5,0.9375,0.9375,0.0
Policy B vs Policy C,abstention_rate,6,0.7812,0.7812,0.0
Policy B vs Policy C,abstention_rate,7,0.825,0.825,0.0
Policy B vs Policy C,abstention_rate,8,0.8688,0.8688,0.0
Policy B vs Policy C,abstention_rate,9,0.825,0.825,0.0
Policy B vs Policy C,n_unsafe,1,4.0,4.0,0.0
Policy B vs Policy C,n_unsafe,2,6.0,6.0,0.0
Policy B vs Policy C,n_unsafe,3,7.0,7.0,0.0
Policy B vs Policy C,n_unsafe,4,0.0,0.0,0.0
Policy B vs Policy C,n_unsafe,5,1.0,1.0,0.0
Policy B vs Policy C,n_unsafe,6,10.0,10.0,0.0
Policy B vs Policy C,n_unsafe,7,7.0,7.0,0.0
Policy B vs Policy C,n_unsafe,8,1.0,1.0,0.0
Policy B vs Policy C,n_unsafe,9,6.0,6.0,0.0
